Date,Open,High,Low,Close,Adj Close,Volume
09/02/2011,26800.0,27000.0,26580.0,26580.0,26580.0,"482,75K"
10/02/2011,26600.0,26840.0,26340.0,26340.0,26340.0,"118,53K"
11/02/2011,26500.0,26500.0,26060.0,26220.0,26220.0,"419,42K"
14/02/2011,26200.0,26600.0,26200.0,26480.0,26480.0,"201,37K"
15/02/2011,26500.0,26500.0,25840.0,26000.0,26000.0,"1,04M"
16/02/2011,25920.0,26200.0,25900.0,26000.0,26000.0,"379,95K"
17/02/2011,26200.0,26300.0,25920.0,25920.0,25920.0,"356,39K"
18/02/2011,25920.0,25920.0,25160.0,25700.0,25700.0,"912,59K"
21/02/2011,25700.0,26000.0,25540.0,25980.0,25980.0,"120,60K"
23/02/2011,25980.0,26280.0,25820.0,26280.0,26280.0,"428,43K"
24/02/2011,26280.0,26380.0,26060.0,26260.0,26260.0,"916,25K"
25/02/2011,26300.0,26520.0,26100.0,26520.0,26520.0,"505,18K"
28/02/2011,26520.0,27120.0,26320.0,27040.0,27040.0,"758,21K"
01/03/2011,27200.0,27800.0,27180.0,27640.0,27640.0,"1,14M"
02/03/2011,27700.0,27740.0,27400.0,27560.0,27560.0,"428,40K"
03/03/2011,27620.0,28080.0,27600.0,27900.0,27900.0,"654,22K"
04/03/2011,28100.0,28200.0,27600.0,27920.0,27920.0,"513,27K"
07/03/2011,28180.0,28180.0,27800.0,27800.0,27800.0,"391,81K"
08/03/2011,27800.0,27980.0,27600.0,27700.0,27700.0,"277,27K"
09/03/2011,27920.0,28440.0,27840.0,28420.0,28420.0,"1,51M"
10/03/2011,28500.0,28500.0,28120.0,27900.0,27900.0,"452,51K"
11/03/2011,27640.0,28000.0,27500.0,27700.0,27700.0,"394,09K"
14/03/2011,27520.0,27700.0,27340.0,27600.0,27600.0,"564,53K"
15/03/2011,27300.0,27600.0,26800.0,27460.0,27460.0,"295,81K"
16/03/2011,27600.0,28080.0,27500.0,27600.0,27600.0,"425,38K"
18/03/2011,28800.0,29260.0,28800.0,29160.0,29160.0,"1,05M"
22/03/2011,28760.0,29340.0,28760.0,29340.0,29340.0,"564,98K"
23/03/2011,29340.0,29700.0,29240.0,29360.0,29360.0,"744,32K"
24/03/2011,29360.0,29520.0,28940.0,29000.0,29000.0,"264,74K"
25/03/2011,29040.0,29180.0,28620.0,28660.0,28660.0,"246,93K"
28/03/2011,28880.0,28900.0,28440.0,28440.0,28440.0,"442,77K"
29/03/2011,28600.0,29180.0,28600.0,28920.0,28920.0,"457,72K"
30/03/2011,28980.0,29380.0,28980.0,29280.0,29280.0,"415,50K"
31/03/2011,29300.0,29540.0,29100.0,29100.0,29100.0,"400,59K"
01/04/2011,29300.0,29740.0,29300.0,29720.0,29720.0,"1,08M"
04/04/2011,29720.0,29780.0,29300.0,29560.0,29560.0,"275,47K"
05/04/2011,29360.0,29600.0,29340.0,29600.0,29600.0,"299,52K"
06/04/2011,29700.0,30100.0,29480.0,29480.0,29480.0,"378,33K"
07/04/2011,29700.0,30060.0,29700.0,29920.0,29920.0,"898,85K"
08/04/2011,29900.0,29940.0,29360.0,29400.0,29400.0,"198,41K"
11/04/2011,29400.0,29620.0,29080.0,29300.0,29300.0,"334,44K"
12/04/2011,28820.0,28820.0,28080.0,28160.0,28160.0,"1,42M"
13/04/2011,28300.0,28440.0,28120.0,28220.0,28220.0,"694,71K"
14/04/2011,28000.0,28280.0,27500.0,28100.0,28100.0,"619,23K"
15/04/2011,27880.0,28100.0,27800.0,28100.0,28100.0,"271,12K"
18/04/2011,27860.0,28060.0,27540.0,28060.0,28060.0,"147,55K"
19/04/2011,27920.0,28080.0,27780.0,27800.0,27800.0,"339,83K"
20/04/2011,28000.0,28300.0,28000.0,28300.0,28300.0,"270,51K"
25/04/2011,28300.0,28440.0,28140.0,28440.0,28440.0,"437,20K"
26/04/2011,28260.0,28980.0,28260.0,28980.0,28980.0,"349,81K"
27/04/2011,28680.0,28980.0,28560.0,28980.0,28980.0,"403,88K"
28/04/2011,28840.0,28900.0,28720.0,28800.0,28800.0,"232,82K"
29/04/2011,28860.0,29160.0,28800.0,29140.0,29140.0,"520,90K"
02/05/2011,28900.0,29000.0,28340.0,28460.0,28460.0,"316,78K"
03/05/2011,28300.0,28300.0,27920.0,28140.0,28140.0,"609,52K"
04/05/2011,28100.0,28320.0,27960.0,28320.0,28320.0,"378,25K"
05/05/2011,28320.0,28580.0,27800.0,27820.0,27820.0,"396,61K"
06/05/2011,28000.0,28200.0,27700.0,27780.0,27780.0,"297,77K"
09/05/2011,27900.0,28700.0,27820.0,28520.0,28520.0,"272,22K"
10/05/2011,28700.0,29000.0,28620.0,28980.0,28980.0,"501,17K"
11/05/2011,29100.0,29100.0,28840.0,28920.0,28920.0,"141,83K"
12/05/2011,29080.0,29180.0,28880.0,28980.0,28980.0,"512,99K"
13/05/2011,29400.0,29400.0,28960.0,29260.0,29260.0,"396,60K"
16/05/2011,29360.0,29360.0,28980.0,29100.0,29100.0,"413,39K"
17/05/2011,29160.0,29800.0,29040.0,29800.0,29800.0,"675,67K"
02/06/2011,30000.0,30000.0,29760.0,29960.0,29960.0,"171,13K"
03/06/2011,29820.0,29900.0,29700.0,29700.0,29700.0,"166,32K"
07/06/2011,29020.0,29440.0,29020.0,29240.0,29240.0,"538,56K"
08/06/2011,29380.0,29640.0,29300.0,29640.0,29640.0,"630,80K"
09/06/2011,29240.0,29620.0,29200.0,29500.0,29500.0,"763,35K"
14/06/2011,29800.0,29800.0,29400.0,29460.0,29460.0,"306,07K"
15/06/2011,29400.0,29460.0,29180.0,29400.0,29400.0,"365,00K"
16/06/2011,29100.0,29360.0,29020.0,29080.0,29080.0,"744,00K"
17/06/2011,29120.0,29960.0,29120.0,29900.0,29900.0,"723,33K"
20/06/2011,29900.0,29900.0,29560.0,29660.0,29660.0,"154,33K"
21/06/2011,29820.0,29840.0,29540.0,29540.0,29540.0,"127,23K"
22/06/2011,29600.0,29640.0,29460.0,29500.0,29500.0,"288,02K"
23/06/2011,29200.0,29700.0,29100.0,29700.0,29700.0,"260,69K"
24/06/2011,29400.0,29680.0,29300.0,29660.0,29660.0,"112,53K"
28/06/2011,29740.0,29920.0,29580.0,29720.0,29720.0,"549,01K"
29/06/2011,29720.0,29860.0,29600.0,29860.0,29860.0,"225,40K"
30/06/2011,29640.0,29640.0,29500.0,29500.0,29500.0,"368,59K"
01/07/2011,29600.0,29780.0,29460.0,29780.0,29780.0,"153,95K"
05/07/2011,29780.0,29780.0,29420.0,29600.0,29600.0,"182,13K"
06/07/2011,29600.0,29700.0,29200.0,29300.0,29300.0,"749,21K"
07/07/2011,29320.0,29340.0,28940.0,29260.0,29260.0,"554,84K"
08/07/2011,28940.0,29000.0,28800.0,29000.0,29000.0,"259,02K"
11/07/2011,28860.0,28860.0,28240.0,28400.0,28400.0,"197,18K"
12/07/2011,28580.0,28580.0,28100.0,28300.0,28300.0,"453,83K"
13/07/2011,28420.0,28800.0,28400.0,28500.0,28500.0,"697,41K"
14/07/2011,28500.0,28540.0,27980.0,27980.0,27980.0,"341,83K"
15/07/2011,28280.0,28280.0,27880.0,28060.0,28060.0,"210,85K"
18/07/2011,27800.0,28160.0,27800.0,28160.0,28160.0,"208,51K"
19/07/2011,28400.0,28600.0,28400.0,28600.0,28600.0,"170,88K"
21/07/2011,29020.0,29280.0,28920.0,29280.0,29280.0,"538,81K"
22/07/2011,29080.0,29220.0,28940.0,29100.0,29100.0,"276,77K"
25/07/2011,29100.0,29400.0,29100.0,29400.0,29400.0,"257,01K"
26/07/2011,29100.0,29120.0,29000.0,29100.0,29100.0,"199,73K"
27/07/2011,28800.0,29280.0,28800.0,29020.0,29020.0,"373,88K"
28/07/2011,29400.0,29400.0,29180.0,29360.0,29360.0,"349,52K"
29/07/2011,29300.0,29480.0,29040.0,29040.0,29040.0,"533,25K"
01/08/2011,29320.0,29580.0,29180.0,29480.0,29480.0,"566,47K"
02/08/2011,29280.0,29300.0,29000.0,29000.0,29000.0,"186,74K"
03/08/2011,28280.0,29100.0,28280.0,28820.0,28820.0,"150,04K"
04/08/2011,28700.0,28700.0,27860.0,27860.0,27860.0,"297,83K"
05/08/2011,27500.0,27700.0,27140.0,27460.0,27460.0,"1,07M"
08/08/2011,27000.0,27000.0,26000.0,26000.0,26000.0,"799,08K"
09/08/2011,26560.0,27540.0,26400.0,27240.0,27240.0,"1,26M"
10/08/2011,26920.0,27100.0,26500.0,26800.0,26800.0,"468,87K"
11/08/2011,27000.0,27500.0,27000.0,27300.0,27300.0,"380,74K"
12/08/2011,27560.0,28200.0,27560.0,28100.0,28100.0,"596,81K"
16/08/2011,28100.0,28980.0,28100.0,28120.0,28120.0,"561,43K"
17/08/2011,28800.0,29200.0,28420.0,28980.0,28980.0,"435,54K"
18/08/2011,27800.0,28000.0,27500.0,27560.0,27560.0,"1,08M"
19/08/2011,27680.0,27680.0,26900.0,26980.0,26980.0,"683,78K"
22/08/2011,27300.0,27300.0,26900.0,26900.0,26900.0,"816,19K"
23/08/2011,26900.0,27660.0,26880.0,27560.0,27560.0,"721,74K"
24/08/2011,27800.0,28100.0,27560.0,27940.0,27940.0,"572,34K"
25/08/2011,27820.0,27840.0,27400.0,27640.0,27640.0,"265,37K"
26/08/2011,27300.0,27800.0,27120.0,27800.0,27800.0,"377,05K"
29/08/2011,28040.0,28400.0,27960.0,28400.0,28400.0,"389,60K"
30/08/2011,28400.0,28900.0,28120.0,28680.0,28680.0,"467,65K"
31/08/2011,28840.0,29200.0,28640.0,29200.0,29200.0,"494,81K"
01/09/2011,29500.0,29640.0,29100.0,29100.0,29100.0,"521,56K"
02/09/2011,29100.0,29360.0,28900.0,28900.0,28900.0,"285,60K"
05/09/2011,28500.0,28500.0,28220.0,28220.0,28220.0,"45,28K"
06/09/2011,28480.0,28900.0,28260.0,28700.0,28700.0,"547,45K"
07/09/2011,29000.0,29280.0,29000.0,29240.0,29240.0,"293,91K"
08/09/2011,29000.0,29220.0,28980.0,29220.0,29220.0,"58,93K"
09/09/2011,29100.0,29460.0,28740.0,28880.0,28880.0,"398,45K"
12/09/2011,28860.0,28860.0,28160.0,28400.0,28400.0,"263,93K"
13/09/2011,28600.0,28600.0,28220.0,28300.0,28300.0,"532,19K"
14/09/2011,28240.0,28780.0,28220.0,28760.0,28760.0,"329,91K"
15/09/2011,29000.0,29000.0,28700.0,28920.0,28920.0,"180,31K"
16/09/2011,28960.0,29880.0,28900.0,29880.0,29880.0,"1,07M"
19/09/2011,29300.0,29600.0,29200.0,29560.0,29560.0,"411,26K"
20/09/2011,29560.0,29700.0,29020.0,29020.0,29020.0,"266,96K"
21/09/2011,29020.0,29400.0,28520.0,28520.0,28520.0,"571,72K"
22/09/2011,28000.0,28500.0,27800.0,27900.0,27900.0,"1,86M"
23/09/2011,27800.0,28000.0,27100.0,27100.0,27100.0,"952,47K"
26/09/2011,27000.0,27040.0,26520.0,26780.0,26780.0,"789,62K"
27/09/2011,27000.0,27500.0,26940.0,27200.0,27200.0,"868,49K"
28/09/2011,27400.0,27500.0,27100.0,27200.0,27200.0,"316,46K"
29/09/2011,26900.0,27540.0,26900.0,27380.0,27380.0,"226,64K"
30/09/2011,27380.0,27400.0,26900.0,26900.0,26900.0,"432,57K"
03/10/2011,27100.0,27140.0,26720.0,26720.0,26720.0,"314,76K"
04/10/2011,26700.0,27440.0,26500.0,27440.0,27440.0,"269,04K"
05/10/2011,27480.0,27700.0,27400.0,27440.0,27440.0,"420,58K"
06/10/2011,27700.0,27960.0,27600.0,27900.0,27900.0,"334,70K"
07/10/2011,27980.0,28200.0,27300.0,27300.0,27300.0,"321,46K"
10/10/2011,27520.0,27700.0,27400.0,27700.0,27700.0,"211,49K"
11/10/2011,27640.0,27880.0,27620.0,27860.0,27860.0,"232,09K"
12/10/2011,27900.0,28120.0,27820.0,28020.0,28020.0,"679,73K"
13/10/2011,27880.0,28240.0,27800.0,28100.0,28100.0,"402,55K"
14/10/2011,28300.0,28460.0,28140.0,28140.0,28140.0,"214,50K"
18/10/2011,28160.0,28600.0,28160.0,28580.0,28580.0,"672,57K"
19/10/2011,28540.0,28740.0,28400.0,28600.0,28600.0,"198,44K"
20/10/2011,28520.0,28600.0,28180.0,28200.0,28200.0,"430,60K"
21/10/2011,28560.0,28760.0,28500.0,28500.0,28500.0,"383,28K"
24/10/2011,28700.0,28920.0,28700.0,28740.0,28740.0,"329,65K"
25/10/2011,28600.0,29000.0,28500.0,28660.0,28660.0,"656,62K"
26/10/2011,28860.0,28860.0,28700.0,28800.0,28800.0,"273,16K"
27/10/2011,29000.0,29780.0,29000.0,29780.0,29780.0,"1,41M"
28/10/2011,29900.0,30000.0,29500.0,29640.0,29640.0,"512,05K"
31/10/2011,29340.0,29500.0,29260.0,29400.0,29400.0,"220,93K"
01/11/2011,28120.0,29100.0,27940.0,29000.0,29000.0,"450,96K"
02/11/2011,29160.0,29480.0,29100.0,29240.0,29240.0,"514,29K"
03/11/2011,29140.0,29400.0,28900.0,29360.0,29360.0,"320,06K"
04/11/2011,29240.0,29400.0,28820.0,29060.0,29060.0,"251,62K"
08/11/2011,28780.0,29400.0,28780.0,29380.0,29380.0,"209,38K"
09/11/2011,29200.0,29280.0,29000.0,29160.0,29160.0,"283,21K"
10/11/2011,29160.0,29160.0,28200.0,28300.0,28300.0,"464,77K"
11/11/2011,28500.0,28640.0,28200.0,28500.0,28500.0,"183,31K"
15/11/2011,28220.0,28600.0,28140.0,28600.0,28600.0,"246,25K"
16/11/2011,28600.0,28640.0,28140.0,28140.0,28140.0,"352,19K"
17/11/2011,28140.0,28580.0,28140.0,28200.0,28200.0,"631,93K"
18/11/2011,28300.0,28300.0,27720.0,27800.0,27800.0,"328,09K"
21/11/2011,27800.0,27800.0,27200.0,27580.0,27580.0,"588,30K"
22/11/2011,27400.0,27720.0,27160.0,27360.0,27360.0,"696,42K"
23/11/2011,27240.0,27500.0,26520.0,26520.0,26520.0,"567,76K"
24/11/2011,27000.0,27000.0,26680.0,26860.0,26860.0,"140,72K"
25/11/2011,26620.0,26840.0,26600.0,26600.0,26600.0,"340,84K"
28/11/2011,27000.0,27580.0,27000.0,27500.0,27500.0,"507,34K"
29/11/2011,27520.0,27900.0,27500.0,27500.0,27500.0,"324,67K"
30/11/2011,28000.0,28200.0,27900.0,28000.0,28000.0,"765,92K"
01/12/2011,28000.0,28400.0,27940.0,28140.0,28140.0,"474,46K"
02/12/2011,28400.0,28500.0,28100.0,28160.0,28160.0,"370,49K"
05/12/2011,28480.0,28500.0,27900.0,27900.0,27900.0,"330,70K"
06/12/2011,27900.0,28000.0,27760.0,27800.0,27800.0,"232,55K"
07/12/2011,27800.0,28480.0,27400.0,28480.0,28480.0,"325,80K"
09/12/2011,28400.0,29000.0,27800.0,28420.0,28420.0,"671,73K"
12/12/2011,28120.0,28800.0,28120.0,28800.0,28800.0,"595,49K"
13/12/2011,28800.0,29200.0,28520.0,28600.0,28600.0,"927,43K"
14/12/2011,28600.0,28640.0,28360.0,28540.0,28540.0,"299,60K"
15/12/2011,28540.0,28840.0,28180.0,28180.0,28180.0,"527,70K"
16/12/2011,28420.0,29100.0,28260.0,29100.0,29100.0,"626,22K"
19/12/2011,28900.0,29280.0,28640.0,28720.0,28720.0,"1,46M"
20/12/2011,29000.0,29240.0,28900.0,29240.0,29240.0,"523,50K"
21/12/2011,29300.0,29400.0,29140.0,29320.0,29320.0,"532,85K"
22/12/2011,29400.0,29600.0,29200.0,29500.0,29500.0,"853,08K"
23/12/2011,29500.0,29700.0,29300.0,29500.0,29500.0,"207,27K"
26/12/2011,29500.0,29820.0,29500.0,29760.0,29760.0,"138,97K"
27/12/2011,29420.0,29480.0,28500.0,28740.0,28740.0,"384,58K"
28/12/2011,28500.0,28500.0,27400.0,28500.0,28500.0,"305,46K"
29/12/2011,28480.0,28560.0,27620.0,27620.0,27620.0,"304,48K"
02/01/2012,28000.0,28480.0,28000.0,28360.0,28360.0,"52,79K"
03/01/2012,28480.0,28800.0,28480.0,28700.0,28700.0,"461,06K"
04/01/2012,28760.0,28760.0,28520.0,28700.0,28700.0,"212,44K"
05/01/2012,28400.0,28460.0,28100.0,28200.0,28200.0,"198,13K"
06/01/2012,27020.0,27300.0,26620.0,27300.0,27300.0,"896,53K"
10/01/2012,27300.0,27500.0,27120.0,27180.0,27180.0,"362,96K"
11/01/2012,27000.0,27200.0,27000.0,27020.0,27020.0,"435,21K"
12/01/2012,27000.0,27300.0,26620.0,26700.0,26700.0,"595,04K"
13/01/2012,27180.0,27180.0,26500.0,26580.0,26580.0,"284,19K"
16/01/2012,26680.0,26680.0,26280.0,26400.0,26400.0,"235,25K"
17/01/2012,26300.0,26500.0,26220.0,26220.0,26220.0,"711,82K"
18/01/2012,26280.0,26280.0,26120.0,26180.0,26180.0,"696,87K"
19/01/2012,26300.0,26300.0,26100.0,26180.0,26180.0,"1,29M"
20/01/2012,26180.0,26400.0,26180.0,26400.0,26400.0,"1,21M"
23/01/2012,26500.0,26780.0,26320.0,26360.0,26360.0,"687,99K"
24/01/2012,26400.0,26480.0,26300.0,26400.0,26400.0,"970,27K"
25/01/2012,26440.0,26440.0,26260.0,26320.0,26320.0,"603,85K"
26/01/2012,26320.0,26320.0,26140.0,26140.0,26140.0,"1,03M"
27/01/2012,26360.0,26360.0,26160.0,26180.0,26180.0,"604,77K"
30/01/2012,26360.0,27560.0,26300.0,27480.0,27480.0,"1,50M"
31/01/2012,27560.0,27980.0,27180.0,27960.0,27960.0,"1,37M"
01/02/2012,27580.0,27740.0,27140.0,27200.0,27200.0,"1,91M"
02/02/2012,27340.0,27400.0,27100.0,27140.0,27140.0,"440,04K"
03/02/2012,27560.0,27840.0,27140.0,27800.0,27800.0,"2,50M"
06/02/2012,27600.0,27860.0,27520.0,27800.0,27800.0,"840,68K"
07/02/2012,27800.0,27860.0,27460.0,27760.0,27760.0,"4,16M"
08/02/2012,27800.0,28200.0,27800.0,28080.0,28080.0,"3,77M"
09/02/2012,28160.0,28180.0,27880.0,28020.0,28020.0,"1,72M"
10/02/2012,28000.0,28080.0,27800.0,27940.0,27940.0,"1,54M"
13/02/2012,28080.0,28180.0,28000.0,28160.0,28160.0,"826,21K"
14/02/2012,28080.0,28300.0,28060.0,28300.0,28300.0,"904,95K"
15/02/2012,28300.0,28480.0,28000.0,28080.0,28080.0,"849,44K"
16/02/2012,28080.0,28200.0,27960.0,28180.0,28180.0,"673,16K"
17/02/2012,28200.0,28540.0,28160.0,28420.0,28420.0,"2,00M"
20/02/2012,28500.0,28580.0,28440.0,28500.0,28500.0,"256,63K"
21/02/2012,28500.0,28500.0,28320.0,28440.0,28440.0,"893,66K"
22/02/2012,28600.0,28760.0,28500.0,28640.0,28640.0,"1,69M"
23/02/2012,28540.0,28760.0,28480.0,28480.0,28480.0,"439,41K"
24/02/2012,28480.0,28600.0,28440.0,28600.0,28600.0,"336,16K"
27/02/2012,28360.0,28480.0,28360.0,28480.0,28480.0,"300,96K"
28/02/2012,28360.0,28500.0,28320.0,28420.0,28420.0,"552,76K"
29/02/2012,28500.0,28580.0,28200.0,28500.0,28500.0,"692,70K"
01/03/2012,28500.0,28800.0,28460.0,28700.0,28700.0,"491,49K"
02/03/2012,28800.0,28900.0,28520.0,28520.0,28520.0,"310,97K"
05/03/2012,28560.0,28560.0,28280.0,28400.0,28400.0,"349,15K"
06/03/2012,28280.0,28280.0,27760.0,27860.0,27860.0,"738,90K"
07/03/2012,28160.0,28220.0,28160.0,28080.0,28080.0,"353,11K"
08/03/2012,28300.0,28500.0,28260.0,28500.0,28500.0,"605,64K"
09/03/2012,28500.0,28620.0,28400.0,28420.0,28420.0,"462,49K"
12/03/2012,28500.0,28500.0,28080.0,28200.0,28200.0,"390,12K"
13/03/2012,28400.0,28860.0,28380.0,28840.0,28840.0,"1,82M"
14/03/2012,28880.0,29020.0,28820.0,28920.0,28920.0,"1,40M"
15/03/2012,28860.0,28960.0,28820.0,28920.0,28920.0,"584,57K"
16/03/2012,28940.0,28940.0,28100.0,28100.0,28100.0,"887,24K"
20/03/2012,28100.0,28580.0,28100.0,28580.0,28580.0,"605,09K"
21/03/2012,28680.0,28680.0,28320.0,28580.0,28580.0,"482,55K"
22/03/2012,28620.0,28700.0,28460.0,28560.0,28560.0,"364,31K"
23/03/2012,28660.0,28700.0,28500.0,28700.0,28700.0,"309,49K"
26/03/2012,28800.0,28960.0,28780.0,28900.0,28900.0,"1,11M"
27/03/2012,28860.0,28960.0,28780.0,28880.0,28880.0,"692,15K"
28/03/2012,28780.0,28800.0,28620.0,28680.0,28680.0,"165,29K"
29/03/2012,28680.0,28820.0,28400.0,28820.0,28820.0,"430,40K"
30/03/2012,28820.0,28920.0,28600.0,28600.0,28600.0,"929,82K"
02/04/2012,28780.0,28980.0,28780.0,28900.0,28900.0,"406,56K"
03/04/2012,28860.0,29160.0,28860.0,29100.0,29100.0,"640,37K"
04/04/2012,28920.0,28920.0,28760.0,28880.0,28880.0,"172,12K"
09/04/2012,28900.0,29040.0,28720.0,28980.0,28980.0,"273,42K"
10/04/2012,28980.0,28980.0,28700.0,28840.0,28840.0,"244,51K"
11/04/2012,28960.0,29320.0,28960.0,29320.0,29320.0,"954,86K"
12/04/2012,29300.0,29400.0,29020.0,29240.0,29240.0,"681,48K"
13/04/2012,28980.0,29100.0,28900.0,29000.0,29000.0,"249,66K"
16/04/2012,29000.0,29300.0,29000.0,29300.0,29300.0,"514,09K"
17/04/2012,29360.0,29380.0,29300.0,29280.0,29280.0,"707,53K"
18/04/2012,29200.0,29300.0,29040.0,29200.0,29200.0,"327,34K"
19/04/2012,29280.0,29400.0,29280.0,29400.0,29400.0,"394,45K"
20/04/2012,29220.0,29380.0,29220.0,29380.0,29380.0,"230,92K"
23/04/2012,29340.0,29380.0,29140.0,29380.0,29380.0,"303,48K"
24/04/2012,29300.0,29300.0,29000.0,29140.0,29140.0,"412,38K"
25/04/2012,29200.0,29380.0,29180.0,29380.0,29380.0,"426,31K"
26/04/2012,29360.0,29480.0,29340.0,29460.0,29460.0,"464,27K"
27/04/2012,29220.0,29740.0,29220.0,29740.0,29740.0,"453,79K"
30/04/2012,29800.0,29900.0,29560.0,29900.0,29900.0,"622,78K"
02/05/2012,30020.0,30400.0,30020.0,30300.0,30300.0,"1,22M"
03/05/2012,30220.0,30600.0,30160.0,30340.0,30340.0,"736,68K"
04/05/2012,30300.0,30480.0,30000.0,30480.0,30480.0,"590,95K"
07/05/2012,30300.0,30600.0,30260.0,30340.0,30340.0,"753,49K"
08/05/2012,30200.0,30280.0,29940.0,29940.0,29940.0,"722,79K"
09/05/2012,29900.0,30360.0,29900.0,30360.0,30360.0,"835,47K"
10/05/2012,30200.0,30200.0,29440.0,29440.0,29440.0,"664,66K"
11/05/2012,29300.0,29980.0,28600.0,28700.0,28700.0,"1,05M"
14/05/2012,28520.0,28520.0,28160.0,28220.0,28220.0,"771,14K"
15/05/2012,28500.0,28500.0,27920.0,28000.0,28000.0,"635,87K"
16/05/2012,28100.0,28620.0,28100.0,28400.0,28400.0,"887,46K"
17/05/2012,28400.0,28400.0,28000.0,28000.0,28000.0,"303,78K"
18/05/2012,28020.0,28320.0,27540.0,27700.0,27700.0,"703,09K"
22/05/2012,27980.0,28200.0,27840.0,28200.0,28200.0,"410,54K"
23/05/2012,27800.0,28100.0,27580.0,28100.0,28100.0,"768,17K"
