Date,Open,High,Low,Close,Adj Close,Volume
16/03/2011,35600.0,35600.0,34000.0,35080.0,35080.0,"84,74K"
17/03/2011,35700.0,37200.0,35700.0,37100.0,37100.0,"251,99K"
18/03/2011,37300.0,38600.0,37300.0,38600.0,38600.0,"512,94K"
22/03/2011,38600.0,38900.0,38000.0,38600.0,38600.0,"219,07K"
23/03/2011,38600.0,38700.0,37700.0,38480.0,38480.0,"209,37K"
24/03/2011,38480.0,38580.0,38060.0,38480.0,38480.0,"107,90K"
25/03/2011,38100.0,38100.0,37700.0,38100.0,38100.0,"41,27K"
28/03/2011,38480.0,38480.0,37720.0,37720.0,37720.0,"9,07K"
29/03/2011,37620.0,37640.0,37000.0,37300.0,37300.0,"104,86K"
30/03/2011,36540.0,37400.0,36540.0,37100.0,37100.0,"92,34K"
31/03/2011,37100.0,37860.0,37100.0,37180.0,37180.0,"372,69K"
01/04/2011,37200.0,37380.0,36720.0,36980.0,36980.0,"93,94K"
04/04/2011,36800.0,36800.0,36620.0,36620.0,36620.0,"12,95K"
05/04/2011,36620.0,37300.0,36520.0,37300.0,37300.0,"89,59K"
06/04/2011,37500.0,37600.0,37120.0,37300.0,37300.0,"177,24K"
07/04/2011,37300.0,37300.0,36900.0,37180.0,37180.0,"163,28K"
08/04/2011,37300.0,37520.0,37200.0,37320.0,37320.0,"188,66K"
11/04/2011,37100.0,37380.0,37000.0,37380.0,37380.0,"102,27K"
12/04/2011,37380.0,37380.0,36800.0,37360.0,37360.0,"38,49K"
13/04/2011,37360.0,37480.0,37000.0,37480.0,37480.0,"99,91K"
14/04/2011,37480.0,37500.0,36880.0,37500.0,37500.0,"999,35K"
15/04/2011,37500.0,37620.0,36540.0,36540.0,36540.0,"109,44K"
18/04/2011,36500.0,36500.0,35920.0,36480.0,36480.0,"12,37K"
19/04/2011,36180.0,36480.0,36180.0,36480.0,36480.0,"124,10K"
20/04/2011,36800.0,37000.0,36800.0,36980.0,36980.0,"61,29K"
25/04/2011,36980.0,37000.0,36840.0,36900.0,36900.0,"96,00K"
26/04/2011,37000.0,37100.0,36800.0,37100.0,37100.0,"99,25K"
27/04/2011,37200.0,37220.0,36900.0,37000.0,37000.0,"99,89K"
28/04/2011,37000.0,37000.0,36500.0,36780.0,36780.0,"100,50K"
29/04/2011,36520.0,36780.0,36520.0,36740.0,36740.0,"107,34K"
02/05/2011,36600.0,36780.0,36520.0,36700.0,36700.0,"39,69K"
03/05/2011,36540.0,36540.0,35960.0,36180.0,36180.0,"55,67K"
04/05/2011,35960.0,36500.0,35960.0,36500.0,36500.0,"148,61K"
05/05/2011,36500.0,36680.0,35500.0,35720.0,35720.0,"236,02K"
06/05/2011,36200.0,36500.0,35820.0,36300.0,36300.0,"67,15K"
09/05/2011,36020.0,36380.0,36020.0,36380.0,36380.0,"71,19K"
10/05/2011,36300.0,36980.0,36300.0,36900.0,36900.0,"332,29K"
11/05/2011,37000.0,37380.0,36920.0,37300.0,37300.0,"164,18K"
12/05/2011,37300.0,37700.0,37140.0,37700.0,37700.0,"122,49K"
13/05/2011,37800.0,38600.0,37700.0,38600.0,38600.0,"590,86K"
16/05/2011,38600.0,38680.0,38400.0,38560.0,38560.0,"195,97K"
17/05/2011,38200.0,39000.0,38200.0,39000.0,39000.0,"527,02K"
02/06/2011,39700.0,39960.0,39640.0,39900.0,39900.0,"88,27K"
03/06/2011,39800.0,39800.0,39640.0,39640.0,39640.0,"119,14K"
07/06/2011,39640.0,39980.0,39500.0,39980.0,39980.0,"99,21K"
08/06/2011,39960.0,40700.0,39960.0,40700.0,40700.0,"286,43K"
09/06/2011,40700.0,41660.0,40700.0,41660.0,41660.0,"443,45K"
14/06/2011,38540.0,39480.0,38540.0,39000.0,39000.0,"287,60K"
15/06/2011,38840.0,38940.0,37980.0,38180.0,38180.0,"375,16K"
16/06/2011,37600.0,38700.0,37600.0,38640.0,38640.0,"196,84K"
17/06/2011,38700.0,39400.0,38700.0,38880.0,38880.0,"248,76K"
20/06/2011,38880.0,38880.0,38000.0,38000.0,38000.0,"131,31K"
21/06/2011,37160.0,38300.0,37160.0,38300.0,38300.0,"73,69K"
22/06/2011,38280.0,38500.0,38200.0,38500.0,38500.0,"176,10K"
23/06/2011,38860.0,39000.0,38500.0,38900.0,38900.0,"16,01K"
24/06/2011,38900.0,38980.0,38620.0,38960.0,38960.0,"72,76K"
28/06/2011,38940.0,38940.0,38780.0,38780.0,38780.0,"93,96K"
29/06/2011,39000.0,39000.0,38760.0,38800.0,38800.0,"176,66K"
30/06/2011,38400.0,38400.0,37800.0,37800.0,37800.0,"99,06K"
01/07/2011,37820.0,38000.0,37820.0,37920.0,37920.0,"71,95K"
05/07/2011,37920.0,38900.0,37540.0,38900.0,38900.0,"103,96K"
06/07/2011,37540.0,38580.0,37100.0,37100.0,37100.0,"284,90K"
07/07/2011,37200.0,37440.0,37000.0,37000.0,37000.0,"118,53K"
08/07/2011,36600.0,36600.0,36100.0,36480.0,36480.0,"95,89K"
11/07/2011,36340.0,36340.0,35000.0,35380.0,35380.0,"148,74K"
12/07/2011,35500.0,35500.0,34640.0,34960.0,34960.0,"283,85K"
13/07/2011,35000.0,35080.0,34800.0,34900.0,34900.0,"263,90K"
14/07/2011,34900.0,35100.0,34500.0,34900.0,34900.0,"55,40K"
15/07/2011,35000.0,35000.0,33800.0,34800.0,34800.0,"302,31K"
18/07/2011,34800.0,34800.0,34100.0,34100.0,34100.0,"20,33K"
19/07/2011,34800.0,35200.0,34800.0,35200.0,35200.0,"96,54K"
21/07/2011,35940.0,36320.0,35000.0,35280.0,35280.0,"225,39K"
22/07/2011,35000.0,35440.0,33900.0,35440.0,35440.0,"238,39K"
25/07/2011,35480.0,36500.0,35480.0,36000.0,36000.0,"184,47K"
26/07/2011,36500.0,36500.0,35500.0,36180.0,36180.0,"101,64K"
27/07/2011,34700.0,34700.0,34420.0,35400.0,35400.0,"190,16K"
28/07/2011,35600.0,35940.0,35000.0,35920.0,35920.0,"295,34K"
29/07/2011,35800.0,36360.0,35200.0,36000.0,36000.0,"65,99K"
01/08/2011,36000.0,36020.0,35760.0,35980.0,35980.0,"36,66K"
02/08/2011,35980.0,35980.0,35700.0,35700.0,35700.0,"292,74K"
03/08/2011,35400.0,35580.0,35220.0,35340.0,35340.0,"313,13K"
04/08/2011,35340.0,35340.0,33800.0,33820.0,33820.0,"894,72K"
05/08/2011,33840.0,33980.0,32620.0,33500.0,33500.0,"150,67K"
08/08/2011,32000.0,34000.0,32000.0,32180.0,32180.0,"198,26K"
09/08/2011,32640.0,33000.0,32640.0,33480.0,33480.0,"366,48K"
10/08/2011,33480.0,33900.0,33000.0,33800.0,33800.0,"182,55K"
11/08/2011,34280.0,34920.0,34200.0,34640.0,34640.0,"107,48K"
12/08/2011,34740.0,34740.0,34700.0,34680.0,34680.0,"178,13K"
16/08/2011,34640.0,34640.0,33920.0,34400.0,34400.0,"180,48K"
17/08/2011,34500.0,34700.0,34040.0,34180.0,34180.0,"108,29K"
18/08/2011,33960.0,34180.0,32740.0,33480.0,33480.0,"333,48K"
19/08/2011,33220.0,33900.0,33200.0,33900.0,33900.0,"39,14K"
22/08/2011,34000.0,34000.0,33780.0,33780.0,33780.0,"54,43K"
23/08/2011,34000.0,34880.0,34000.0,34880.0,34880.0,"166,69K"
24/08/2011,34880.0,34900.0,34500.0,34900.0,34900.0,"100,28K"
25/08/2011,34900.0,34900.0,34520.0,34780.0,34780.0,"37,97K"
26/08/2011,34760.0,34980.0,34760.0,34980.0,34980.0,"42,21K"
29/08/2011,35000.0,35140.0,34820.0,35000.0,35000.0,"66,34K"
30/08/2011,35000.0,35380.0,35000.0,35000.0,35000.0,"225,84K"
31/08/2011,35200.0,35460.0,34120.0,35460.0,35460.0,"479,48K"
01/09/2011,35400.0,35560.0,35320.0,35460.0,35460.0,"119,74K"
02/09/2011,35300.0,35460.0,34800.0,34960.0,34960.0,"142,65K"
05/09/2011,35460.0,35460.0,34000.0,34020.0,34020.0,"71,29K"
06/09/2011,33840.0,34600.0,33840.0,34500.0,34500.0,"279,43K"
07/09/2011,34800.0,35400.0,34800.0,35100.0,35100.0,"260,22K"
08/09/2011,35020.0,35140.0,34900.0,35140.0,35140.0,"45,18K"
09/09/2011,35100.0,35200.0,34700.0,34880.0,34880.0,"134,78K"
12/09/2011,34880.0,34880.0,34000.0,34860.0,34860.0,"112,16K"
13/09/2011,34900.0,35000.0,34500.0,34500.0,34500.0,"35,69K"
14/09/2011,34500.0,34500.0,34040.0,34500.0,34500.0,"83,36K"
15/09/2011,34880.0,34960.0,34500.0,34960.0,34960.0,"215,07K"
16/09/2011,35000.0,35000.0,34780.0,34780.0,34780.0,"400,20K"
19/09/2011,34040.0,34700.0,34040.0,34700.0,34700.0,"27,02K"
26/09/2011,33580.0,33580.0,32320.0,33000.0,33000.0,"121,07K"
27/09/2011,33000.0,33580.0,33000.0,33400.0,33400.0,"155,49K"
28/09/2011,33900.0,34000.0,33400.0,33500.0,33500.0,"78,01K"
29/09/2011,33720.0,34500.0,33300.0,33960.0,33960.0,"336,73K"
30/09/2011,33220.0,33460.0,33200.0,33200.0,33200.0,"158,63K"
03/10/2011,33840.0,34000.0,33100.0,33200.0,33200.0,"74,36K"
04/10/2011,33200.0,33200.0,33200.0,33160.0,33160.0,"165,16K"
05/10/2011,33220.0,33980.0,33220.0,33980.0,33980.0,"72,51K"
06/10/2011,33000.0,33940.0,33000.0,33860.0,33860.0,"47,78K"
07/10/2011,33800.0,34400.0,33740.0,34280.0,34280.0,"91,17K"
11/10/2011,34280.0,34280.0,33700.0,33700.0,33700.0,"35,08K"
12/10/2011,34000.0,34000.0,33700.0,33880.0,33880.0,"72,62K"
13/10/2011,33700.0,33800.0,33320.0,33680.0,33680.0,"66,89K"
14/10/2011,33440.0,33800.0,33420.0,33700.0,33700.0,"108,31K"
18/10/2011,33700.0,33800.0,33320.0,33400.0,33400.0,"53,22K"
19/10/2011,33000.0,33380.0,33000.0,33280.0,33280.0,"44,86K"
20/10/2011,33020.0,33300.0,33020.0,33200.0,33200.0,"69,28K"
24/10/2011,33000.0,33200.0,33000.0,33200.0,33200.0,"16,73K"
25/10/2011,33180.0,33300.0,33100.0,33280.0,33280.0,"175,26K"
26/10/2011,33300.0,33300.0,33200.0,33280.0,33280.0,"51,60K"
27/10/2011,33300.0,33500.0,33300.0,33500.0,33500.0,"84,37K"
28/10/2011,33500.0,33900.0,33400.0,33900.0,33900.0,"160,16K"
31/10/2011,33100.0,33100.0,32220.0,32780.0,32780.0,"499,78K"
02/11/2011,32560.0,32560.0,32480.0,32500.0,32500.0,"73,11K"
03/11/2011,32400.0,32500.0,32400.0,32500.0,32500.0,"31,29K"
08/11/2011,32400.0,32400.0,32400.0,32440.0,32440.0,"25,91K"
09/11/2011,32320.0,32320.0,31980.0,32220.0,32220.0,"78,16K"
10/11/2011,32400.0,32400.0,31640.0,32080.0,32080.0,"152,01K"
11/11/2011,32000.0,32180.0,31840.0,32180.0,32180.0,"104,76K"
15/11/2011,32000.0,32120.0,31800.0,31800.0,31800.0,"247,90K"
16/11/2011,31880.0,31900.0,31400.0,31400.0,31400.0,"240,41K"
17/11/2011,31400.0,31400.0,31000.0,31000.0,31000.0,"287,47K"
18/11/2011,31040.0,31380.0,30980.0,31380.0,31380.0,"661,17K"
21/11/2011,31460.0,31460.0,31160.0,31280.0,31280.0,"152,82K"
22/11/2011,31280.0,31800.0,31240.0,31440.0,31440.0,"530,03K"
23/11/2011,31240.0,31240.0,29900.0,29900.0,29900.0,"94,00K"
24/11/2011,30000.0,30100.0,29660.0,29660.0,29660.0,"124,61K"
25/11/2011,29800.0,29800.0,29100.0,29100.0,29100.0,"163,44K"
28/11/2011,29980.0,29980.0,29220.0,29240.0,29240.0,"320,44K"
29/11/2011,29600.0,29800.0,29580.0,29760.0,29760.0,"119,25K"
30/11/2011,30340.0,31620.0,30340.0,30520.0,30520.0,"625,64K"
01/12/2011,30520.0,31460.0,30520.0,31340.0,31340.0,"150,71K"
02/12/2011,32000.0,32000.0,31000.0,31000.0,31000.0,"144,70K"
05/12/2011,31100.0,31800.0,31000.0,31000.0,31000.0,"91,65K"
06/12/2011,30740.0,30740.0,29300.0,29300.0,29300.0,"56,49K"
07/12/2011,30480.0,30900.0,30000.0,30900.0,30900.0,"103,95K"
09/12/2011,30900.0,31800.0,30760.0,31800.0,31800.0,"213,45K"
12/12/2011,31400.0,31400.0,31200.0,31380.0,31380.0,"56,83K"
13/12/2011,31800.0,32000.0,31480.0,31500.0,31500.0,"199,73K"
14/12/2011,31500.0,31500.0,30300.0,31000.0,31000.0,"34,32K"
15/12/2011,31100.0,31360.0,31000.0,31000.0,31000.0,"106,48K"
16/12/2011,31000.0,32500.0,31000.0,32500.0,32500.0,"143,50K"
19/12/2011,32040.0,32040.0,31620.0,31900.0,31900.0,"76,59K"
20/12/2011,31900.0,32280.0,31900.0,32000.0,32000.0,"232,65K"
21/12/2011,31800.0,32180.0,31800.0,31900.0,31900.0,"124,15K"
22/12/2011,32000.0,32200.0,32000.0,32200.0,32200.0,"81,68K"
23/12/2011,32200.0,32300.0,31980.0,32300.0,32300.0,"52,37K"
26/12/2011,32000.0,32400.0,32000.0,32400.0,32400.0,"14,38K"
27/12/2011,32380.0,32380.0,32000.0,32160.0,32160.0,"71,41K"
28/12/2011,31600.0,31960.0,31600.0,31960.0,31960.0,"45,42K"
29/12/2011,31800.0,32500.0,31100.0,31100.0,31100.0,"92,56K"
02/01/2012,31300.0,31500.0,31300.0,31500.0,31500.0,"7,93K"
03/01/2012,32000.0,32300.0,31920.0,32300.0,32300.0,"32,65K"
04/01/2012,32460.0,32460.0,32300.0,32440.0,32440.0,"102,08K"
05/01/2012,32200.0,32300.0,32200.0,32300.0,32300.0,"69,58K"
06/01/2012,32200.0,32400.0,31600.0,32400.0,32400.0,"79,03K"
10/01/2012,32480.0,32480.0,31820.0,31900.0,31900.0,"102,52K"
11/01/2012,31900.0,31900.0,31240.0,31240.0,31240.0,"43,46K"
12/01/2012,31260.0,31380.0,31000.0,31000.0,31000.0,"47,96K"
13/01/2012,30600.0,30680.0,30500.0,30620.0,30620.0,"111,87K"
16/01/2012,30600.0,30600.0,30400.0,30520.0,30520.0,"15,86K"
17/01/2012,30420.0,30960.0,30300.0,30960.0,30960.0,"192,42K"
18/01/2012,30940.0,31460.0,30600.0,31460.0,31460.0,"101,81K"
19/01/2012,31180.0,31400.0,30900.0,30900.0,30900.0,"67,15K"
20/01/2012,30940.0,31360.0,30940.0,31360.0,31360.0,"61,47K"
23/01/2012,31400.0,31400.0,30900.0,30960.0,30960.0,"132,17K"
24/01/2012,30920.0,31000.0,30200.0,30200.0,30200.0,"140,02K"
25/01/2012,30500.0,30500.0,29940.0,30000.0,30000.0,"154,96K"
26/01/2012,30020.0,30020.0,29700.0,30000.0,30000.0,"64,80K"
27/01/2012,30000.0,30000.0,29640.0,29640.0,29640.0,"59,49K"
30/01/2012,29660.0,30100.0,29600.0,29780.0,29780.0,"263,38K"
31/01/2012,29960.0,30500.0,29820.0,30480.0,30480.0,"401,17K"
01/02/2012,30620.0,30900.0,29980.0,30020.0,30020.0,"83,51K"
02/02/2012,30200.0,30500.0,30120.0,30500.0,30500.0,"144,96K"
03/02/2012,30840.0,30840.0,30420.0,30660.0,30660.0,"134,28K"
06/02/2012,30600.0,30800.0,30500.0,30620.0,30620.0,"55,59K"
07/02/2012,30660.0,30680.0,30580.0,30580.0,30580.0,"60,20K"
08/02/2012,30580.0,30940.0,30540.0,30720.0,30720.0,"230,24K"
09/02/2012,30720.0,30800.0,30600.0,30800.0,30800.0,"75,47K"
10/02/2012,30700.0,31000.0,30620.0,31000.0,31000.0,"86,00K"
13/02/2012,31180.0,31700.0,31180.0,31700.0,31700.0,"200,80K"
14/02/2012,31700.0,31700.0,31400.0,31400.0,31400.0,"206,16K"
15/02/2012,31520.0,32000.0,31400.0,31680.0,31680.0,"234,12K"
16/02/2012,31300.0,32300.0,31300.0,32300.0,32300.0,"194,02K"
17/02/2012,32400.0,32400.0,32000.0,32160.0,32160.0,"251,19K"
20/02/2012,31820.0,32360.0,31820.0,32320.0,32320.0,"66,04K"
21/02/2012,32460.0,32460.0,32000.0,32000.0,32000.0,"168,37K"
22/02/2012,32000.0,32060.0,31740.0,32060.0,32060.0,"227,39K"
23/02/2012,32380.0,32380.0,31900.0,32100.0,32100.0,"117,42K"
24/02/2012,32100.0,32280.0,31800.0,31800.0,31800.0,"873,13K"
27/02/2012,31600.0,31600.0,31420.0,31500.0,31500.0,"70,20K"
28/02/2012,31500.0,31500.0,31320.0,31440.0,31440.0,"65,63K"
29/02/2012,31400.0,32500.0,31080.0,32500.0,32500.0,"513,04K"
01/03/2012,32280.0,32280.0,31780.0,31780.0,31780.0,"174,92K"
02/03/2012,31500.0,31820.0,31500.0,31800.0,31800.0,"167,05K"
05/03/2012,31500.0,31520.0,31360.0,31520.0,31520.0,"245,22K"
06/03/2012,31200.0,31300.0,31000.0,31280.0,31280.0,"114,41K"
07/03/2012,31260.0,31260.0,31200.0,31240.0,31240.0,"48,49K"
08/03/2012,31300.0,31460.0,31200.0,31380.0,31380.0,"69,45K"
09/03/2012,31380.0,31800.0,31380.0,31480.0,31480.0,"48,57K"
12/03/2012,31400.0,31420.0,31300.0,31300.0,31300.0,"35,55K"
13/03/2012,31400.0,31400.0,31040.0,31200.0,31200.0,"401,16K"
14/03/2012,31460.0,31460.0,31100.0,31180.0,31180.0,"317,21K"
15/03/2012,31240.0,31280.0,31080.0,31240.0,31240.0,"243,09K"
16/03/2012,31220.0,31240.0,30120.0,30120.0,30120.0,"586,27K"
20/03/2012,30120.0,30840.0,30120.0,30780.0,30780.0,"499,04K"
21/03/2012,30800.0,30800.0,30600.0,30740.0,30740.0,"119,78K"
22/03/2012,30640.0,30700.0,30380.0,30660.0,30660.0,"62,22K"
23/03/2012,30500.0,31240.0,30460.0,31200.0,31200.0,"136,16K"
26/03/2012,31300.0,31560.0,31300.0,31480.0,31480.0,"551,35K"
27/03/2012,31480.0,31480.0,31240.0,31320.0,31320.0,"427,01K"
28/03/2012,31500.0,31680.0,31400.0,31400.0,31400.0,"496,23K"
29/03/2012,31500.0,31580.0,31400.0,31480.0,31480.0,"432,42K"
30/03/2012,31480.0,31700.0,31160.0,31160.0,31160.0,"1,60M"
02/04/2012,31160.0,31160.0,30600.0,30700.0,30700.0,"295,42K"
03/04/2012,30700.0,30800.0,30520.0,30520.0,30520.0,"104,00K"
04/04/2012,30400.0,30880.0,30360.0,30880.0,30880.0,"127,86K"
09/04/2012,30640.0,30980.0,30600.0,30980.0,30980.0,"60,16K"
10/04/2012,30800.0,31000.0,30800.0,31000.0,31000.0,"167,73K"
11/04/2012,30900.0,31320.0,30840.0,31320.0,31320.0,"35,77K"
12/04/2012,31400.0,31400.0,31200.0,31280.0,31280.0,"131,94K"
13/04/2012,31280.0,31280.0,31180.0,31240.0,31240.0,"58,13K"
16/04/2012,31300.0,31300.0,31200.0,31200.0,31200.0,"69,59K"
17/04/2012,31160.0,31160.0,31000.0,31120.0,31120.0,"187,79K"
18/04/2012,31160.0,31160.0,31000.0,31100.0,31100.0,"82,13K"
19/04/2012,30940.0,31100.0,30840.0,31100.0,31100.0,"147,52K"
20/04/2012,30980.0,30980.0,30840.0,30960.0,30960.0,"117,31K"
23/04/2012,30900.0,31160.0,30820.0,31160.0,31160.0,"57,70K"
24/04/2012,31000.0,31000.0,30480.0,30900.0,30900.0,"426,39K"
25/04/2012,30600.0,30600.0,30500.0,30800.0,30800.0,"118,79K"
26/04/2012,30800.0,30800.0,30600.0,30780.0,30780.0,"52,37K"
27/04/2012,30940.0,31400.0,30940.0,31400.0,31400.0,"395,51K"
30/04/2012,31500.0,31960.0,31500.0,31960.0,31960.0,"249,35K"
02/05/2012,32100.0,32200.0,32100.0,32060.0,32060.0,"346,03K"
03/05/2012,32000.0,32120.0,31800.0,32000.0,32000.0,"133,26K"
04/05/2012,31980.0,32040.0,31600.0,32040.0,32040.0,"205,64K"
07/05/2012,32000.0,32220.0,31800.0,32220.0,32220.0,"133,55K"
08/05/2012,32000.0,32780.0,31900.0,32700.0,32700.0,"437,75K"
09/05/2012,32620.0,32700.0,32300.0,32300.0,32300.0,"866,26K"
10/05/2012,32500.0,32500.0,32000.0,32000.0,32000.0,"228,69K"
11/05/2012,31900.0,32180.0,31900.0,32020.0,32020.0,"205,67K"
14/05/2012,32020.0,32020.0,31060.0,31060.0,31060.0,"65,99K"
15/05/2012,31000.0,31700.0,30900.0,31420.0,31420.0,"171,64K"
16/05/2012,32300.0,32300.0,31680.0,31680.0,31680.0,"294,76K"
17/05/2012,31320.0,31660.0,31240.0,31240.0,31240.0,"101,61K"
18/05/2012,31500.0,31500.0,31500.0,31300.0,31300.0,"46,81K"
22/05/2012,31480.0,31680.0,31480.0,31680.0,31680.0,"32,49K"
23/05/2012,31360.0,31600.0,31000.0,31600.0,31600.0,"59,44K"
24/05/2012,31440.0,31700.0,31440.0,31700.0,31700.0,"97,93K"
25/05/2012,31480.0,31480.0,31480.0,31400.0,31400.0,"15,07K"
28/05/2012,31020.0,31480.0,31020.0,31060.0,31060.0,"54,15K"
29/05/2012,31240.0,31240.0,30520.0,30560.0,30560.0,"212,52K"
30/05/2012,30420.0,30820.0,30420.0,30820.0,30820.0,"152,28K"
31/05/2012,30720.0,31420.0,30720.0,31480.0,31480.0,"658,60K"
